,metro,distance_least,distance_most
0,"Albany-Schenectady-Troy, NY Metro Area",0.4065254934491464,4.495270167212384
1,"Albuquerque, NM Metro Area",0.7258152192449187,4.327938576607835
2,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",0.5671260554147137,4.317631666352117
3,"Atlanta-Sandy Springs-Marietta, GA Metro Area",0.7006893022490985,4.546609479537661
4,"Augusta-Richmond County, GA-SC Metro Area",0.5885442044933523,4.360111273307187
5,"Austin-Round Rock-San Marcos, TX Metro Area",0.6331279946109181,4.463547988852377
6,"Baltimore-Towson, MD Metro Area",0.5824305542421462,4.323760793837244
7,"Baton Rouge, LA Metro Area",0.4314659179650416,4.270339575693316
8,"Billings, MT Metro Area",0.5754095878789043,4.568981906311629
9,"Birmingham-Hoover, AL Metro Area",0.4949803793609381,4.244097500587797
10,"Boise City-Nampa, ID Metro Area",0.7336743413036984,4.219142433371613
11,"Boston-Cambridge-Quincy, MA-NH Metro Area",0.5218839605276775,4.571770054424029
12,"Buffalo-Niagara Falls, NY Metro Area",0.6000190919335033,4.4412889530919095
13,"Burlington-South Burlington, VT Metro Area",0.3475732687269856,4.706256582943396
14,"Cedar Rapids, IA Metro Area",0.3334414655595358,4.473830970885541
15,"Charleston, WV Metro Area",0.31067793520863096,4.382205524954928
16,"Charleston-North Charleston-Summerville, SC Metro Area",0.6067500801360548,4.503401954585817
17,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area",0.5986071245026919,4.395713695815435
18,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",0.7277880469277854,4.342193574270353
19,"Cincinnati-Middletown, OH-KY-IN Metro Area",0.3290687144530442,4.347383910951634
20,"Cleveland-Elyria-Mentor, OH Metro Area",0.5698944930010386,4.242676395778693
21,"College Station-Bryan, TX Metro Area",0.6687562603195465,4.617492803780129
22,"Colorado Springs, CO Metro Area",0.5962795391598438,4.545087714866643
23,"Columbia, SC Metro Area",0.5613278570351349,4.439740316898443
24,"Columbus, OH Metro Area",0.42571597335717526,4.536381983526614
25,"Corpus Christi, TX Metro Area",0.9720822563951999,4.069940971299061
26,"Dallas-Fort Worth-Arlington, TX Metro Area",0.9070856646470611,4.4504927585133665
27,"Dayton, OH Metro Area",0.45811687125340117,4.36746464484726
28,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.640494528464218,4.211219273797955
29,"Denver-Aurora-Broomfield, CO Metro Area",0.4640576789758671,4.52734969349023
30,"Des Moines-West Des Moines, IA Metro Area",0.24836534169823807,4.5898373763895925
31,"El Paso, TX Metro Area",1.2455228411798729,4.159717398059539
32,"Evansville, IN-KY Metro Area",0.4046640243383194,4.070758507342359
33,"Fargo, ND-MN Metro Area",0.5311479044380717,4.4696360966972914
34,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",0.6144539179249188,4.495264873486926
35,"Florence, SC Metro Area",0.5259532247161215,4.203922905225008
36,"Fort Wayne, IN Metro Area",0.4942948994466659,4.039200970973657
37,"Gainesville, FL Metro Area",0.716110760972225,4.570530483016511
38,"Grand Rapids-Wyoming, MI Metro Area",0.5048088887770388,4.470267420846466
39,"Greenville-Mauldin-Easley, SC Metro Area",0.5930358555012937,4.195409287635979
40,"Hagerstown-Martinsburg, MD-WV Metro Area",0.48919713702083306,4.150772333224091
41,"Hartford-West Hartford-East Hartford, CT Metro Area",0.48530974738203897,4.530345143739922
42,"Hilton Head Island-Beaufort, SC Micro Area",0.761744345038453,4.491340913410086
43,"Houston-Sugar Land-Baytown, TX Metro Area",0.9735843451712716,4.296463545799958
44,"Huntington-Ashland, WV-KY-OH Metro Area",0.5202026497952726,4.309881784461358
45,"Indianapolis-Carmel, IN Metro Area",0.47333065436060306,4.388275289386839
46,"Jackson, MS Metro Area",0.5779571256383675,4.319133836097197
47,"Jacksonville, FL Metro Area",0.6113396802161225,4.581392731867286
48,"Kahului-Wailuku, HI Micro Area",0.4617800842911977,4.306623833899134
49,"Kansas City, MO-KS Metro Area",0.5640800336740499,4.60003838422179
50,"Kingsport-Bristol-Bristol, TN-VA Metro Area",0.40415700676891164,4.226183286497469
51,"Knoxville, TN Metro Area",0.4669846593507306,4.342923541977776
52,"Lansing-East Lansing, MI Metro Area",0.3878718217384502,4.194176228947972
53,"Lexington-Fayette, KY Metro Area",0.44521526016461377,4.367341059630152
54,"Little Rock-North Little Rock-Conway, AR Metro Area",0.4068740036187601,4.3457300214496035
55,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",0.5749468260947395,4.078098033309098
56,"Louisville/Jefferson County, KY-IN Metro Area",0.3265910048442629,4.225215829169386
57,"Memphis, TN-MS-AR Metro Area",0.52669413151477,4.451846854391792
58,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.9237448084708546,4.484289021468267
59,"Milwaukee-Waukesha-West Allis, WI Metro Area",0.6392061507910339,4.5756381647858735
60,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.47009928255935884,4.693160785832946
61,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",0.7026824106146484,4.283134632103336
62,"Nashville-Davidson-Murfreesboro-Franklin, TN Metro Area",0.5709829189002267,4.409246203583162
63,"New Orleans-Metairie-Kenner, LA Metro Area",0.6147770052804697,4.29037726930109
64,"North Port-Bradenton-Sarasota, FL Metro Area",0.8561994087809819,4.468232277185424
65,"Ogden-Clearfield, UT Metro Area",0.6285018052484546,4.223224994320861
66,"Oklahoma City, OK Metro Area",0.6818325354495819,4.449720623557784
67,"Omaha-Council Bluffs, NE-IA Metro Area",0.454640440536815,4.431667724402181
68,"Orlando-Kissimmee-Sanford, FL Metro Area",0.677367200852921,4.471345250287988
69,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",0.7733301354183761,4.383102052565325
70,"Pensacola-Ferry Pass-Brent, FL Metro Area",0.5582911399610457,4.379970901556527
71,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.5028352251545828,4.442542586499208
72,"Phoenix-Mesa-Glendale, AZ Metro Area",0.7702477848453844,4.263362070042629
73,"Pittsburgh, PA Metro Area",0.34041780791619447,4.549265625710421
74,"Port St. Lucie, FL Metro Area",0.7871218898483323,4.4344152930708685
75,"Portland-South Portland-Biddeford, ME Metro Area",0.40232779590078166,4.78478773456769
76,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.5865678696300488,4.590276215720168
77,"Providence-New Bedford-Fall River, RI-MA Metro Area",0.6427836948249545,4.3588424223915405
78,"Provo-Orem, UT Metro Area",0.590239730550079,4.3946302233436985
79,"Richmond, VA Metro Area",0.4619365537065603,4.219181196268236
80,"Riverside-San Bernardino-Ontario, CA Metro Area",0.6574019080095104,4.097106966194745
81,"Rochester, NY Metro Area",0.3197684298897669,4.3618819198944365
82,"Sacramento-Arden-Arcade-Roseville, CA Metro Area",0.5754647496179062,4.285946055214319
83,"Salisbury, MD Metro Area",0.515572732620349,4.189533452624242
84,"Salt Lake City, UT Metro Area",0.713342455533492,4.344477825818134
85,"San Antonio-New Braunfels, TX Metro Area",0.761470148193081,4.319250815008375
86,"San Francisco-Oakland-Fremont, CA Metro Area",0.31302469481512346,4.66629640385777
87,"Seattle-Tacoma-Bellevue, WA Metro Area",0.6768595636751058,4.586458403450977
88,"Sioux Falls, SD Metro Area",0.3702068249696496,4.438720031154293
89,"South Bend-Mishawaka, IN-MI Metro Area",0.5230388928568106,4.347720148126108
90,"Spartanburg, SC Metro Area",0.5619274621071267,4.238513405898937
91,"Spokane, WA Metro Area",0.6445961801617791,4.3795228170509155
92,"Springfield, MA Metro Area",0.5530462946798045,4.231050904994706
93,"St. Louis, MO-IL Metro Area",0.3625179250520905,4.50218851145267
94,"Tallahassee, FL Metro Area",0.4585654850253948,4.736347738846124
95,"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.6946996737731346,4.440505993906295
96,"Toledo, OH Metro Area",0.43103721088143915,4.401902525512793
97,"Topeka, KS Metro Area",0.42517021264089877,4.460838109021443
98,"Tulsa, OK Metro Area",0.7201945513608157,4.285602812184002
99,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.514055626798882,4.562962550952093
100,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.5404489642423618,4.8544513338781465
101,"Wichita Falls, TX Metro Area",0.8702613649987725,4.3113186492991655
102,"Wichita, KS Metro Area",0.5299558823699348,4.422421624838232
103,"Worcester, MA Metro Area",0.5362989039095655,4.370674421212184
